step,row,col
6139,35,36
6140,35,37
6141,35,36
6142,35,35
6143,35,34
6144,34,34
6145,33,34
6146,33,33
6147,33,32
6148,33,31
6149,33,30
6150,33,29
6151,33,28
6152,33,27
6153,33,26
6154,33,25
6155,33,24
6156,33,23
6157,33,22
6158,33,21
6159,34,21
6160,35,21
6161,36,21
6162,36,22
6163,36,23
6164,36,24
6165,36,25
6166,36,26
6167,36,27
6168,36,28
6169,36,29
6170,36,30
6171,36,31
6172,36,32
6173,36,33
6174,37,33
6175,38,33
6176,38,32
6177,39,32
6178,39,33
6179,40,33
6180,40,32
6181,41,32
6182,41,33
6183,41,34
6184,40,34
6185,40,35
6186,40,36
6187,40,37
6188,41,37
6189,41,36
6190,41,35
6191,41,36
6192,42,36
6193,42,37
6194,43,37
6195,43,36
6196,44,36
6197,44,37
6198,45,37
6199,45,36
6200,46,36
6201,46,37
6202,47,37
6203,47,36
6204,48,36
6205,48,37
6206,48,38
6207,48,39
6208,48,40
6209,48,41
6210,48,42
6211,48,43
6212,48,44
6213,48,45
6214,49,45
6215,49,44
6216,49,43
6217,49,42
6218,49,41
6219,49,40
6220,49,39
6221,49,38
6222,49,37
6223,49,36
6224,48,36
6225,47,36
6226,46,36
6227,45,36
6228,44,36
6229,43,36
6230,42,36
6231,41,36
6232,41,35
6233,41,34
6234,41,33
6235,42,33
6236,43,33
6237,44,33
6238,45,33
6239,46,33
6240,47,33
6241,48,33
6242,49,33
6243,50,33
6244,51,33
6245,51,32
6246,50,32
6247,49,32
6248,48,32
6249,47,32
6250,46,32
6251,45,32
6252,44,32
6253,43,32
6254,42,32
6255,43,32
6256,44,32
6257,45,32
6258,46,32
6259,47,32
6260,48,32
6261,49,32
6262,50,32
6263,51,32
6264,52,32
6265,52,31
6266,52,30
6267,52,29
6268,51,29
6269,50,29
6270,49,29
6271,48,29
6272,47,29
6273,46,29
6274,45,29
6275,44,29
6276,43,29
6277,42,29
6278,42,28
6279,43,28
6280,42,28
6281,41,28
6282,41,27
6283,41,26
6284,41,25
6285,41,24
6286,41,23
6287,41,22
6288,41,21
6289,41,20
6290,41,19
6291,41,18
6292,41,17
6293,42,17
6294,42,16
6295,43,16
6296,43,17
6297,44,17
6298,44,16
6299,44,15
6300,44,14
6301,44,13
6302,44,12
6303,44,11
6304,44,10
6305,44,9
6306,44,8
6307,45,8
6308,45,9
6309,45,10
6310,45,11
6311,45,12
6312,45,13
6313,45,14
6314,45,15
6315,45,16
6316,45,17
6317,46,17
6318,46,16
6319,47,16
6320,47,17
6321,46,17
6322,46,16
6323,45,16
6324,45,15
6325,45,14
6326,45,13
6327,46,13
6328,46,12
6329,46,11
6330,46,10
6331,46,9
6332,46,8
6333,46,7
6334,46,6
6335,46,5
6336,46,4
6337,46,3
6338,46,2
6339,46,1
6340,46,0
6341,47,0
6342,47,1
6343,47,2
6344,47,3
6345,47,4
6346,47,5
6347,47,6
6348,47,7
6349,47,8
6350,47,9
6351,47,10
6352,47,11
6353,47,12
6354,47,13
6355,48,13
6356,48,12
6357,48,11
6358,48,10
6359,48,9
6360,48,8
6361,48,7
6362,48,6
6363,48,5
6364,48,4
6365,48,3
6366,48,2
6367,48,1
6368,48,0
6369,49,0
6370,49,1
6371,49,2
6372,49,3
6373,49,4
6374,49,5
6375,49,6
6376,49,7
6377,49,8
6378,49,9
6379,49,10
6380,49,11
6381,49,12
6382,49,13
6383,50,13
6384,50,12
6385,50,11
6386,50,10
6387,50,9
6388,50,8
6389,50,7
6390,50,6
6391,50,5
6392,50,4
6393,50,3
6394,50,2
6395,50,1
6396,50,0
6397,51,0
6398,51,1
6399,51,2
6400,51,3
6401,51,4
6402,51,5
6403,51,6
6404,51,7
6405,51,8
6406,51,9
6407,51,10
6408,51,11
6409,51,12
6410,51,13
6411,52,13
6412,52,12
6413,52,11
6414,52,10
6415,52,9
6416,52,8
6417,53,8
6418,53,9
6419,53,10
6420,53,11
6421,53,12
6422,53,13
6423,53,12
6424,53,11
6425,53,10
6426,53,9
6427,54,9
6428,54,8
6429,55,8
6430,55,9
6431,56,9
6432,56,8
6433,57,8
6434,57,9
6435,57,10
6436,56,10
6437,56,11
6438,56,12
6439,56,13
6440,57,13
6441,57,12
6442,57,11
6443,57,12
6444,58,12
6445,58,13
6446,59,13
6447,59,12
6448,60,12
6449,60,13
6450,61,13
6451,61,12
6452,62,12
6453,62,13
6454,63,13
6455,63,12
6456,64,12
6457,64,13
6458,64,14
6459,64,15
6460,64,16
6461,64,17
6462,65,17
6463,65,16
6464,65,15
6465,65,14
6466,65,13
6467,65,12
6468,65,13
6469,65,14
6470,65,15
6471,65,16
6472,66,16
6473,66,17
6474,67,17
6475,67,16
6476,68,16
6477,69,16
6478,69,17
6479,69,18
6480,70,18
6481,71,18
6482,72,18
6483,72,17
6484,72,16
6485,72,15
6486,72,14
6487,72,13
6488,71,13
6489,71,12
6490,70,12
6491,70,13
6492,69,13
6493,69,12
6494,69,11
6495,69,10
6496,69,9
6497,69,8
6498,69,7
6499,69,6
6500,69,5
6501,69,4
6502,70,4
6503,70,5
6504,71,5
6505,71,4
6506,72,4
6507,72,5
6508,73,5
6509,73,4
6510,73,3
6511,72,3
6512,72,2
6513,72,1
6514,72,0
6515,73,0
6516,73,1
6517,73,2
6518,73,1
6519,74,1
6520,74,0
6521,75,0
6522,75,1
6523,76,1
6524,76,0
6525,77,0
6526,77,1
6527,78,1
6528,78,0
6529,79,0
6530,79,1
6531,80,1
6532,80,0
6533,81,0
6534,81,1
6535,82,1
6536,82,0
6537,83,0
6538,83,1
6539,84,1
6540,84,0
6541,85,0
6542,85,1
6543,86,1
6544,86,0
6545,87,0
6546,87,1
6547,88,1
6548,88,0
6549,89,0
6550,89,1
6551,89,2
6552,88,2
6553,88,3
6554,88,4
6555,88,5
6556,89,5
6557,89,4
6558,89,3
6559,89,4
6560,90,4
6561,90,5
6562,91,5
6563,91,4
6564,92,4
6565,92,5
6566,92,6
6567,92,7
6568,92,8
6569,92,9
6570,93,9
6571,93,8
6572,93,7
6573,93,6
6574,93,5
6575,93,4
6576,93,3
6577,92,3
6578,92,2
6579,92,1
6580,92,0
6581,93,0
6582,93,1
6583,93,2
6584,94,2
6585,94,1
6586,94,0
6587,95,0
6588,95,1
6589,95,2
6590,95,3
6591,94,3
6592,95,3
6593,96,3
6594,96,2
6595,96,1
6596,96,0
6597,97,0
6598,97,1
6599,97,2
6600,97,3
6601,97,4
6602,96,4
6603,96,5
6604,97,5
6605,96,5
6606,96,4
6607,96,3
6608,95,3
6609,94,3
6610,93,3
6611,93,4
6612,93,5
6613,93,6
6614,93,7
6615,93,8
6616,94,8
6617,94,9
6618,95,9
6619,95,8
6620,96,8
6621,96,9
6622,96,10
6623,96,11
6624,96,12
6625,96,13
6626,97,13
6627,97,12
6628,97,11
6629,97,10
6630,97,9
6631,97,8
6632,96,8
6633,96,9
6634,96,10
6635,96,11
6636,96,12
6637,95,12
6638,95,13
6639,94,13
6640,94,12
6641,93,12
6642,93,13
6643,92,13
6644,92,12
6645,91,12
6646,91,13
6647,90,13
6648,90,12
6649,89,12
6650,89,13
6651,88,13
6652,88,12
6653,88,11
6654,88,10
6655,88,9
6656,88,8
6657,89,8
6658,89,9
6659,89,10
6660,89,11
6661,88,11
6662,88,12
6663,87,12
6664,87,13
6665,86,13
6666,86,12
6667,85,12
6668,85,13
6669,84,13
6670,84,12
6671,84,11
6672,84,10
6673,84,9
6674,84,8
6675,84,7
6676,84,6
6677,84,5
6678,84,4
6679,85,4
6680,85,5
6681,85,6
6682,85,7
6683,85,8
6684,85,9
6685,85,10
6686,85,11
6687,85,10
6688,85,9
6689,86,9
6690,86,8
6691,87,8
6692,87,9
6693,87,8
6694,86,8
6695,85,8
6696,85,7
6697,85,6
6698,85,5
6699,86,5
6700,87,5
6701,87,4
6702,86,4
6703,85,4
6704,84,4
6705,83,4
6706,83,5
6707,82,5
6708,82,4
6709,81,4
6710,81,5
6711,80,5
6712,80,4
6713,79,4
6714,79,5
6715,78,5
6716,78,4
6717,77,4
6718,77,5
6719,77,6
6720,77,7
6721,77,8
6722,77,9
6723,78,9
6724,78,8
6725,79,8
6726,79,9
6727,78,9
6728,77,9
6729,76,9
6730,76,8
6731,76,7
6732,76,6
6733,76,5
6734,76,4
6735,77,4
6736,78,4
6737,79,4
6738,80,4
6739,81,4
6740,82,4
6741,83,4
6742,84,4
6743,85,4
6744,86,4
6745,87,4
6746,88,4
6747,88,3
6748,88,2
6749,88,1
6750,87,1
6751,86,1
6752,85,1
6753,84,1
6754,83,1
6755,82,1
6756,81,1
6757,80,1
6758,79,1
6759,78,1
6760,77,1
6761,76,1
6762,75,1
6763,74,1
6764,73,1
6765,72,1
6766,72,2
6767,72,3
6768,72,4
6769,71,4
6770,70,4
6771,69,4
6772,68,4
6773,68,5
6774,68,6
6775,68,7
6776,68,8
6777,68,9
6778,68,10
6779,68,11
6780,68,12
6781,68,13
6782,68,12
6783,68,11
6784,68,10
6785,68,9
6786,67,9
6787,67,8
6788,67,7
6789,67,6
6790,67,5
6791,67,4
6792,66,4
6793,66,5
6794,66,6
6795,66,7
6796,66,8
6797,66,9
6798,65,9
6799,65,8
6800,65,7
6801,65,6
6802,65,5
6803,65,4
6804,64,4
6805,64,5
6806,64,6
6807,64,7
6808,64,8
6809,64,9
6810,64,8
6811,64,7
6812,64,6
6813,64,5
6814,63,5
6815,63,4
6816,62,4
6817,62,5
6818,61,5
6819,61,6
6820,61,7
6821,61,8
6822,61,9
6823,60,9
6824,60,8
6825,60,7
6826,60,6
6827,60,5
6828,60,4
6829,60,3
6830,60,2
6831,60,1
6832,60,0
6833,61,0
6834,61,1
6835,61,2
6836,61,3
6837,61,4
6838,61,3
6839,61,2
6840,61,1
6841,62,1
6842,62,0
6843,63,0
6844,63,1
6845,64,1
6846,64,0
6847,65,0
6848,65,1
6849,66,1
6850,66,0
6851,67,0
6852,67,1
6853,68,1
6854,68,0
6855,69,0
6856,69,1
6857,68,1
6858,67,1
6859,66,1
6860,65,1
6861,64,1
6862,63,1
6863,62,1
6864,61,1
6865,60,1
6866,59,1
6867,59,0
6868,58,0
6869,58,1
6870,57,1
6871,57,2
6872,57,3
6873,57,4
6874,57,5
6875,56,5
6876,56,4
6877,56,3
6878,56,2
6879,56,1
6880,56,0
6881,57,0
6882,56,0
6883,56,1
6884,56,2
6885,56,3
6886,56,4
6887,55,4
6888,54,4
6889,53,4
6890,52,4
6891,52,3
6892,52,2
6893,52,1
6894,52,0
6895,53,0
6896,53,1
6897,53,2
6898,53,3
6899,53,4
6900,53,5
6901,52,5
6902,53,5
6903,54,5
6904,55,5
6905,54,5
6906,53,5
6907,52,5
6908,51,5
6909,50,5
6910,49,5
6911,48,5
6912,47,5
6913,46,5
6914,45,5
6915,45,4
6916,45,3
6917,45,2
6918,45,1
6919,45,0
6920,44,0
6921,44,1
6922,44,2
6923,44,3
6924,44,4
6925,44,5
6926,43,5
6927,43,4
6928,42,4
6929,42,5
6930,41,5
6931,41,4
6932,41,3
6933,41,2
6934,41,1
6935,41,0
6936,40,0
6937,40,1
6938,40,2
6939,40,3
6940,40,4
6941,40,5
6942,40,4
6943,40,3
6944,39,3
6945,39,2
6946,39,1
6947,39,0
6948,38,0
6949,38,1
6950,38,2
6951,38,3
6952,37,3
6953,37,4
6954,37,5
6955,36,5
6956,36,4
6957,36,3
6958,36,2
6959,36,1
6960,36,0
6961,37,0
6962,37,1
6963,37,2
6964,36,2
6965,36,3
6966,36,4
6967,35,4
6968,35,5
6969,34,5
6970,34,4
6971,33,4
6972,33,5
6973,32,5
6974,32,4
6975,32,3
6976,32,2
6977,32,1
6978,32,0
6979,33,0
6980,33,1
6981,33,2
6982,33,3
6983,33,4
6984,34,4
6985,35,4
6986,36,4
6987,37,4
6988,37,3
6989,38,3
6990,39,3
6991,40,3
6992,40,4
6993,40,5
6994,41,5
6995,42,5
6996,43,5
6997,44,5
6998,45,5
6999,46,5
7000,46,6
7001,46,7
7002,46,8
7003,45,8
7004,44,8
7005,43,8
7006,43,9
7007,42,9
7008,42,8
7009,41,8
7010,41,9
7011,40,9
7012,40,8
7013,39,8
7014,39,9
7015,38,9
7016,38,8
7017,37,8
7018,37,9
7019,37,10
7020,37,11
7021,37,12
7022,37,13
7023,37,14
7024,37,15
7025,37,16
7026,37,17
7027,38,17
7028,38,16
7029,39,16
7030,39,17
7031,38,17
7032,37,17
7033,36,17
7034,36,16
7035,36,15
7036,36,14
7037,36,13
7038,36,12
7039,36,11
7040,36,10
7041,36,9
7042,36,8
7043,36,9
7044,36,10
7045,36,11
7046,36,12
7047,36,13
7048,36,14
7049,36,15
7050,36,16
7051,35,16
7052,35,17
7053,34,17
7054,34,16
7055,33,16
7056,33,17
7057,32,17
7058,32,16
7059,31,16
7060,31,17
7061,30,17
7062,30,16
7063,29,16
7064,29,17
7065,28,17
7066,28,16
7067,28,15
7068,28,14
7069,28,13
7070,28,12
7071,28,11
7072,28,10
7073,28,9
7074,28,8
7075,29,8
7076,29,9
7077,29,10
7078,29,11
7079,29,12
7080,29,13
7081,29,14
7082,29,15
7083,29,14
7084,29,13
7085,30,13
7086,30,12
7087,31,12
7088,31,13
7089,32,13
7090,32,12
7091,32,11
7092,32,10
7093,32,9
7094,32,8
7095,33,8
7096,33,9
7097,33,10
7098,33,11
7099,33,12
7100,33,13
7101,32,13
7102,32,12
7103,32,11
7104,32,10
7105,32,9
7106,31,9
7107,30,9
7108,30,8
7109,31,8
7110,30,8
7111,29,8
7112,28,8
7113,27,8
7114,27,9
7115,26,9
7116,26,8
7117,25,8
7118,25,9
7119,25,10
7120,25,11
7121,25,12
7122,25,13
7123,24,13
7124,24,12
7125,24,11
7126,24,10
7127,24,9
7128,24,8
7129,24,9
7130,24,10
7131,24,11
7132,24,12
7133,23,12
7134,22,12
7135,22,13
7136,23,13
7137,22,13
7138,21,13
7139,21,14
7140,21,15
7141,21,16
7142,22,16
7143,23,16
7144,23,17
7145,22,17
7146,21,17
7147,20,17
7148,19,17
7149,18,17
7150,18,16
7151,19,16
7152,20,16
7153,20,15
7154,20,14
7155,20,13
7156,19,13
7157,18,13
7158,18,12
7159,19,12
7160,18,12
7161,17,12
7162,16,12
7163,15,12
7164,14,12
7165,14,11
7166,14,10
7167,14,9
7168,14,8
7169,13,8
7170,13,7
7171,13,6
7172,13,5
7173,14,5
7174,14,4
7175,15,4
7176,15,5
7177,16,5
7178,16,4
7179,17,4
7180,17,5
7181,16,5
7182,15,5
7183,14,5
7184,13,5
7185,12,5
7186,11,5
7187,11,4
7188,10,4
7189,10,5
7190,9,5
7191,9,6
7192,9,7
7193,9,8
7194,9,9
7195,9,10
7196,9,11
7197,9,12
7198,9,13
7199,8,13
7200,8,12
7201,8,11
7202,8,10
7203,8,9
7204,8,8
7205,8,7
7206,8,6
7207,8,5
7208,8,4
7209,9,4
7210,8,4
7211,7,4
7212,7,5
7213,6,5
7214,6,4
7215,5,4
7216,5,5
7217,4,5
7218,4,4
7219,3,4
7220,3,5
7221,2,5
7222,2,4
7223,1,4
7224,1,5
7225,1,6
7226,1,7
7227,1,8
7228,1,9
7229,1,10
7230,1,11
7231,1,12
7232,1,13
7233,1,14
7234,1,15
7235,1,16
7236,1,17
7237,1,18
7238,1,19
7239,1,20
7240,1,21
7241,1,22
7242,1,23
7243,1,24
7244,1,25
7245,2,25
7246,2,24
7247,3,24
7248,3,25
7249,4,25
7250,4,24
7251,5,24
7252,5,25
7253,6,25
7254,6,24
7255,7,24
7256,7,25
7257,6,25
7258,5,25
7259,4,25
7260,3,25
7261,2,25
7262,1,25
7263,0,25
7264,0,24
7265,0,23
7266,0,22
7267,0,21
7268,0,20
7269,0,19
7270,0,18
7271,0,17
7272,0,16
7273,0,15
7274,0,14
7275,0,13
7276,0,12
7277,0,11
7278,0,10
7279,0,9
7280,0,8
7281,0,7
7282,0,6
7283,0,5
7284,0,4
7285,0,5
7286,1,5
7287,2,5
7288,3,5
7289,4,5
7290,5,5
7291,6,5
7292,7,5
7293,8,5
7294,8,6
7295,8,7
7296,8,8
7297,7,8
7298,7,9
7299,6,9
7300,6,8
7301,5,8
7302,5,9
7303,5,10
7304,5,11
7305,5,12
7306,5,13
7307,5,14
7308,5,15
7309,5,16
7310,5,17
7311,5,18
7312,5,19
7313,5,20
7314,5,21
7315,6,21
7316,6,20
7317,7,20
7318,7,21
7319,8,21
7320,8,20
7321,8,19
7322,8,18
7323,8,17
7324,8,16
7325,9,16
7326,9,17
7327,9,18
7328,9,19
7329,9,20
7330,9,21
7331,9,20
7332,9,19
7333,10,19
7334,10,18
7335,10,17
7336,10,16
7337,11,16
7338,11,17
7339,11,18
7340,11,19
7341,12,19
7342,13,19
7343,14,19
7344,14,18
7345,14,17
7346,14,16
7347,14,15
7348,14,14
7349,14,13
7350,13,13
7351,12,13
7352,12,14
7353,12,15
7354,12,16
7355,11,16
7356,10,16
7357,9,16
7358,8,16
7359,8,17
7360,8,18
7361,8,19
7362,8,20
7363,7,20
7364,6,20
7365,5,20
7366,4,20
7367,4,19
7368,4,18
7369,4,17
7370,4,16
7371,4,15
7372,4,14
7373,4,13
7374,4,12
7375,4,11
7376,4,10
7377,4,9
7378,4,8
7379,4,9
7380,4,10
7381,4,11
7382,4,12
7383,4,13
7384,4,14
7385,4,15
7386,4,16
7387,4,17
7388,4,18
7389,4,19
7390,4,20
7391,4,21
7392,4,20
7393,5,20
7394,6,20
7395,7,20
7396,8,20
7397,8,19
7398,9,19
7399,10,19
7400,11,19
7401,12,19
7402,12,20
7403,12,21
7404,12,22
7405,12,23
7406,12,24
7407,12,25
7408,12,26
7409,12,27
7410,12,28
7411,12,29
7412,12,30
7413,11,30
7414,10,30
7415,9,30
7416,9,31
7417,9,32
7418,9,33
7419,9,34
7420,9,35
7421,9,36
7422,9,37
7423,9,38
7424,9,39
7425,9,40
7426,9,41
7427,10,41
7428,10,42
7429,10,43
7430,10,44
7431,9,44
7432,8,44
7433,7,44
7434,6,44
7435,5,44
7436,4,44
7437,4,43
7438,4,42
7439,4,41
7440,3,41
7441,3,40
7442,2,40
7443,1,40
7444,1,39
7445,1,38
7446,1,37
7447,1,36
7448,1,35
7449,1,34
7450,1,33
7451,1,32
7452,1,31
7453,1,30
7454,1,29
7455,1,28
7456,2,28
7457,3,28
7458,3,29
7459,2,29
7460,1,29
7461,1,30
7462,1,31
7463,1,32
7464,1,33
7465,1,34
7466,1,35
7467,1,36
7468,1,37
7469,1,38
7470,1,39
7471,1,40
7472,2,40
7473,3,40
7474,4,40
7475,5,40
7476,5,41
7477,5,42
7478,5,43
7479,5,44
7480,6,44
7481,7,44
7482,8,44
7483,9,44
7484,10,44
7485,10,43
7486,10,42
7487,10,41
7488,10,40
7489,9,40
7490,9,39
7491,9,38
7492,9,37
7493,9,36
7494,9,35
7495,9,34
7496,9,33
7497,9,32
7498,9,31
7499,9,30
7500,10,30
7501,11,30
7502,12,30
7503,12,29
7504,12,28
7505,12,27
7506,12,26
7507,12,25
7508,13,25
7509,14,25
7510,14,24
7511,15,24
7512,15,25
7513,14,25
7514,13,25
7515,13,26
7516,13,27
7517,13,28
7518,13,29
7519,13,30
7520,13,31
7521,13,32
7522,14,32
7523,15,32
7524,16,32
7525,16,31
7526,16,30
7527,16,29
7528,16,28
7529,17,28
7530,18,28
7531,18,29
7532,19,29
7533,19,28
7534,20,28
7535,20,29
7536,21,29
7537,21,28
7538,22,28
7539,22,29
7540,23,29
7541,23,28
7542,23,29
7543,24,29
7544,24,30
7545,24,31
7546,24,32
7547,24,33
7548,24,34
7549,25,34
7550,26,34
7551,27,34
7552,28,34
7553,28,33
7554,28,32
7555,28,31
7556,28,30
7557,28,29
7558,28,28
7559,28,27
7560,28,26
7561,28,25
7562,27,25
7563,26,25
7564,25,25
7565,24,25
7566,23,25
7567,22,25
7568,22,24
7569,23,24
7570,24,24
7571,25,24
7572,26,24
7573,27,24
7574,26,24
7575,25,24
7576,24,24
7577,23,24
7578,22,24
7579,21,24
7580,21,23
7581,21,22
7582,21,21
7583,22,21
7584,23,21
7585,24,21
7586,25,21
7587,26,21
7588,27,21
7589,28,21
7590,29,21
7591,30,21
7592,31,21
7593,32,21
7594,33,21
7595,34,21
7596,35,21
7597,36,21
7598,37,21
7599,38,21
7600,39,21
7601,40,21
7602,40,22
7603,40,23
7604,40,24
7605,41,24
7606,42,24
7607,43,24
7608,44,24
7609,45,24
7610,45,25
7611,45,26
7612,45,27
7613,45,28
7614,46,28
7615,47,28
7616,48,28
7617,49,28
7618,50,28
7619,51,28
7620,52,28
7621,53,28
7622,54,28
7623,55,28
7624,56,28
7625,57,28
7626,58,28
7627,59,28
7628,60,28
7629,60,27
7630,60,26
7631,60,25
7632,59,25
7633,58,25
7634,58,24
7635,58,23
7636,58,22
7637,58,21
7638,58,20
7639,57,20
7640,57,21
7641,56,21
7642,56,20
7643,56,21
7644,57,21
7645,58,21
7646,58,22
7647,58,23
7648,58,24
7649,57,24
7650,57,25
7651,56,25
7652,56,24
7653,55,24
7654,55,25
7655,54,25
7656,54,24
7657,53,24
7658,53,25
7659,52,25
7660,52,24
7661,52,23
7662,52,22
7663,52,21
7664,52,20
7665,52,19
7666,52,18
7667,52,17
7668,52,16
7669,53,16
7670,53,17
7671,53,18
7672,53,19
7673,53,20
7674,53,21
7675,53,22
7676,53,23
7677,53,22
7678,53,21
7679,53,20
7680,53,19
7681,53,18
7682,53,17
7683,54,17
7684,54,16
7685,55,16
7686,55,17
7687,56,17
7688,56,16
7689,57,16
7690,57,17
7691,58,17
7692,58,16
7693,59,16
7694,59,17
7695,60,17
7696,60,18
7697,60,19
7698,60,20
7699,60,21
7700,61,21
7701,62,21
7702,63,21
7703,64,21
7704,65,21
7705,66,21
7706,67,21
7707,68,21
7708,68,22
7709,68,23
7710,68,24
7711,67,24
7712,67,25
7713,66,25
7714,66,24
7715,65,24
7716,65,25
7717,65,26
7718,65,27
7719,65,28
7720,65,29
7721,66,29
7722,66,28
7723,67,28
7724,67,29
7725,67,30
7726,66,30
7727,66,31
7728,66,32
7729,66,33
7730,67,33
7731,67,32
7732,67,31
7733,66,31
7734,66,32
7735,65,32
7736,65,33
7737,65,34
7738,65,35
7739,65,36
7740,65,37
7741,65,38
7742,65,39
7743,65,40
7744,65,41
7745,65,42
7746,65,43
7747,65,44
7748,65,45
7749,66,45
7750,66,44
7751,67,44
7752,67,45
7753,68,45
7754,68,44
7755,69,44
7756,69,45
7757,68,45
7758,67,45
7759,66,45
7760,65,45
7761,65,44
7762,65,43
7763,65,42
7764,65,41
7765,66,41
7766,67,41
7767,68,41
7768,69,41
7769,69,40
7770,69,39
7771,70,39
7772,71,39
7773,71,38
7774,71,37
7775,72,37
7776,73,37
7777,74,37
7778,75,37
7779,76,37
7780,76,38
7781,76,39
7782,76,40
7783,75,40
7784,74,40
7785,73,40
7786,72,40
7787,72,41
7788,72,42
7789,72,43
7790,72,44
7791,72,45
7792,72,46
7793,72,47
7794,72,48
7795,72,49
7796,72,48
7797,72,47
7798,72,46
7799,72,45
7800,72,44
7801,72,43
7802,72,42
7803,72,41
7804,72,40
7805,73,40
7806,74,40
7807,75,40
7808,76,40
7809,76,39
7810,76,38
7811,76,37
7812,75,37
7813,74,37
7814,73,37
7815,72,37
7816,71,37
7817,70,37
7818,69,37
7819,68,37
7820,68,38
7821,67,38
7822,67,39
7823,67,40
7824,67,41
7825,66,41
7826,65,41
7827,65,42
7828,65,43
7829,65,44
7830,65,45
7831,64,45
7832,63,45
7833,62,45
7834,61,45
7835,61,46
7836,61,47
7837,61,48
7838,62,48
7839,63,48
7840,64,48
7841,65,48
7842,66,48
7843,67,48
7844,66,48
7845,65,48
7846,64,48
7847,63,48
7848,62,48
7849,61,48
7850,61,47
7851,61,46
7852,61,45
7853,61,44
7854,62,44
7855,63,44
7856,64,44
7857,64,43
7858,64,42
7859,64,41
7860,64,40
7861,64,39
7862,64,38
7863,64,37
7864,64,36
7865,64,35
7866,64,34
7867,64,33
7868,64,32
7869,64,33
7870,64,34
7871,64,35
7872,64,36
7873,64,37
7874,64,38
7875,64,39
7876,64,40
7877,63,40
7878,62,40
7879,61,40
7880,61,39
7881,61,38
7882,61,37
7883,61,36
7884,61,35
7885,61,34
7886,61,33
7887,61,32
7888,61,31
7889,62,31
7890,62,30
7891,63,30
7892,63,31
7893,62,31
7894,61,31
7895,61,32
7896,61,33
7897,61,34
7898,61,35
7899,61,36
7900,61,37
7901,61,38
7902,61,39
7903,61,40
7904,62,40
7905,63,40
7906,64,40
7907,64,39
7908,64,38
7909,64,37
7910,64,36
7911,64,35
7912,64,34
7913,64,33
7914,64,32
7915,65,32
7916,66,32
7917,66,31
7918,66,30
7919,66,29
7920,65,29
7921,64,29
7922,64,28
7923,64,27
7924,64,26
7925,64,25
7926,64,24
7927,65,24
7928,66,24
7929,67,24
7930,68,24
7931,69,24
7932,70,24
7933,71,24
7934,72,24
7935,73,24
7936,74,24
7937,75,24
7938,76,24
7939,77,24
7940,78,24
7941,78,25
7942,79,25
7943,79,24
7944,79,25
7945,80,25
7946,80,26
7947,80,27
7948,80,28
7949,80,29
7950,81,29
7951,82,29
7952,83,29
7953,84,29
7954,85,29
7955,86,29
7956,87,29
7957,88,29
7958,89,29
7959,90,29
7960,90,30
7961,90,31
7962,90,32
7963,91,32
7964,92,32
7965,93,32
7966,94,32
7967,94,33
7968,95,33
7969,95,32
7970,95,33
7971,94,33
7972,93,33
7973,93,34
7974,93,35
7975,93,36
7976,93,37
7977,94,37
7978,95,37
7979,96,37
7980,96,38
7981,96,39
7982,96,40
7983,95,40
7984,95,41
7985,94,41
7986,93,41
7987,93,42
7988,93,43
7989,93,44
7990,94,44
7991,95,44
7992,95,45
7993,94,45
7994,93,45
7995,92,45
7996,91,45
7997,90,45
7998,89,45
7999,88,45
8000,87,45
8001,86,45
8002,86,44
8003,86,43
8004,86,42
8005,86,41
8006,85,41
8007,84,41
8008,83,41
8009,82,41
8010,81,41
8011,80,41
8012,80,40
8013,80,39
8014,80,38
8015,80,37
8016,79,37
8017,78,37
8018,77,37
8019,76,37
8020,75,37
8021,74,37
8022,73,37
8023,72,37
8024,71,37
8025,70,37
8026,69,37
8027,68,37
8028,68,38
8029,67,38
8030,66,38
8031,66,39
8032,66,40
8033,65,40
8034,64,40
8035,63,40
8036,63,41
8037,62,41
8038,63,41
8039,64,41
8040,64,42
8041,64,43
8042,64,44
8043,63,44
8044,62,44
8045,61,44
8046,60,44
8047,59,44
8048,59,45
8049,58,45
8050,58,44
8051,57,44
8052,57,45
8053,57,46
8054,57,47
8055,57,48
8056,57,49
8057,57,50
8058,57,51
8059,57,52
8060,56,52
8061,56,53
8062,57,53
8063,58,53
8064,58,52
8065,59,52
8066,59,53
8067,58,53
8068,57,53
8069,56,53
8070,56,52
8071,56,51
8072,56,50
8073,56,49
8074,56,48
8075,56,47
8076,56,46
8077,56,45
8078,56,44
8079,56,45
8080,56,46
8081,56,47
8082,56,48
8083,56,49
8084,56,50
8085,56,51
8086,56,52
8087,55,52
8088,54,52
8089,53,52
8090,52,52
8091,52,51
8092,52,50
8093,52,49
8094,52,48
8095,52,47
8096,52,46
8097,52,45
8098,51,45
8099,51,44
8100,50,44
8101,50,45
8102,49,45
8103,48,45
8104,47,45
8105,47,44
8106,47,43
8107,47,42
8108,47,41
8109,47,40
8110,46,40
8111,46,41
8112,46,42
8113,46,43
8114,46,44
8115,46,45
8116,45,45
8117,45,46
8118,45,47
8119,45,48
8120,45,49
8121,46,49
8122,46,48
8123,47,48
8124,47,49
8125,46,49
8126,45,49
8127,44,49
8128,44,48
8129,44,47
8130,44,46
8131,44,45
8132,44,44
8133,45,44
8134,46,44
8135,46,43
8136,46,42
8137,46,41
